Landmark 5: x=0.6945080161094666, y=0.4780947268009186, z=-0.00772432703524828
Landmark 6: x=0.6720079779624939, y=0.38658633828163147, z=-0.024797089397907257
Landmark 7: x=0.6629047393798828, y=0.3322162330150604, z=-0.04246458783745766
Landmark 8: x=0.6557936072349548, y=0.28312310576438904, z=-0.05658845603466034
Landmark 9: x=0.7408984303474426, y=0.46403637528419495, z=-0.01023408118635416
Landmark 10: x=0.7382485866546631, y=0.36202946305274963, z=-0.024059006944298744
Landmark 11: x=0.738834798336029, y=0.30359476804733276, z=-0.04662030190229416
Landmark 12: x=0.7379553318023682, y=0.2541610896587372, z=-0.06494128704071045
Landmark 13: x=0.7864083051681519, y=0.4743352234363556, z=-0.018118757754564285
Landmark 14: x=0.7963977456092834, y=0.38363632559776306, z=-0.03352886065840721
Landmark 15: x=0.8005587458610535, y=0.32902833819389343, z=-0.05661967769265175
Landmark 16: x=0.7988385558128357, y=0.2793632745742798, z=-0.07378614693880081
Landmark 17: x=0.8313820362091064, y=0.504595160484314, z=-0.030716901645064354
Landmark 18: x=0.8558102250099182, y=0.4374193549156189, z=-0.04470080882310867
Landmark 19: x=0.8666263222694397, y=0.3952934741973877, z=-0.059197794646024704
Landmark 20: x=0.8717533349990845, y=0.355088472366333, z=-0.07067973911762238

Landmark 0: x=0.7736811637878418, y=0.7164757251739502, z=-3.1031768266132076e-09
Landmark 1: x=0.7060328125953674, y=0.6740050315856934, z=-0.03176248446106911
Landmark 2: x=0.6570367813110352, y=0.6024887561798096, z=-0.04861023649573326
Landmark 3: x=0.6286263465881348, y=0.5397442579269409, z=-0.06618919968605042
Landmark 4: x=0.5959905385971069, y=0.49822166562080383, z=-0.08455492556095123
Landmark 5: x=0.6952794790267944, y=0.4785090684890747, z=-0.009873919188976288
Landmark 6: x=0.6731849908828735, y=0.3878191411495209, z=-0.02898593805730343
Landmark 7: x=0.6639786958694458, y=0.33469158411026, z=-0.048253919929265976
Landmark 8: x=0.6564649343490601, y=0.2866327166557312, z=-0.06341708451509476
Landmark 9: x=0.7414701581001282, y=0.4654155969619751, z=-0.012780187651515007
Landmark 10: x=0.7395382523536682, y=0.3633610010147095, z=-0.029271641746163368
Landmark 11: x=0.7396987676620483, y=0.30567774176597595, z=-0.05376989021897316
Landmark 12: x=0.7381719350814819, y=0.25759702920913696, z=-0.07338300347328186
Landmark 13: x=0.7865990400314331, y=0.47685524821281433, z=-0.021143704652786255
Landmark 14: x=0.7972497344017029, y=0.3863564729690552, z=-0.03921595215797424
Landmark 15: x=0.8010527491569519, y=0.33265960216522217, z=-0.06437743455171585
Landmark 16: x=0.7983441948890686, y=0.2834136486053467, z=-0.08273446559906006
Landmark 17: x=0.8308980464935303, y=0.5087384581565857, z=-0.03408823534846306
Landmark 18: x=0.8564680814743042, y=0.4436300992965698, z=-0.05055466294288635
Landmark 19: x=0.8675814270973206, y=0.4020318388938904, z=-0.067009337246418
Landmark 20: x=0.8723481893539429, y=0.3613981008529663, z=-0.07985670864582062

Landmark 0: x=0.7776376605033875, y=0.7212421894073486, z=-2.7473954222756447e-09
Landmark 1: x=0.7110916972160339, y=0.6783927083015442, z=-0.03486866503953934
Landmark 2: x=0.6657325029373169, y=0.6116192936897278, z=-0.05440087988972664
Landmark 3: x=0.6393074989318848, y=0.5552040934562683, z=-0.07465408742427826
Landmark 4: x=0.6035183668136597, y=0.5195169448852539, z=-0.09587287902832031
Landmark 5: x=0.6980675458908081, y=0.4858664274215698, z=-0.010602421127259731
Landmark 6: x=0.6790885925292969, y=0.4078749418258667, z=-0.03194667398929596
Landmark 7: x=0.6751673817634583, y=0.365043967962265, z=-0.052962902933359146
Landmark 8: x=0.6723626255989075, y=0.328918993473053, z=-0.06893402338027954
Landmark 9: x=0.7444044947624207, y=0.4737819731235504, z=-0.014170176349580288
Landmark 10: x=0.7407151460647583, y=0.38283780217170715, z=-0.034339241683483124
Landmark 11: x=0.7423422336578369, y=0.33274853229522705, z=-0.06270206719636917
Landmark 12: x=0.7412132024765015, y=0.2929919362068176, z=-0.08443450927734375
Landmark 13: x=0.7895134091377258, y=0.4858415126800537, z=-0.023960137739777565
Landmark 14: x=0.7988967299461365, y=0.40370672941207886, z=-0.045982979238033295
Landmark 15: x=0.8035193681716919, y=0.355667382478714, z=-0.07580331712961197
Landmark 16: x=0.8006930947303772, y=0.3107829689979553, z=-0.09685420244932175
Landmark 17: x=0.8338053226470947, y=0.5195024013519287, z=-0.03846285119652748
Landmark 18: x=0.8568543195724487, y=0.46049657464027405, z=-0.058036986738443375
Landmark 19: x=0.8643133640289307, y=0.4222877025604248, z=-0.07774168252944946
Landmark 20: x=0.8645174503326416, y=0.38291528820991516, z=-0.09283440560102463

Landmark 0: x=0.7753491401672363, y=0.7214750647544861, z=-2.8944748819981214e-09
Landmark 1: x=0.7091056704521179, y=0.6800991296768188, z=-0.033011890947818756
Landmark 2: x=0.6642318367958069, y=0.6141394972801208, z=-0.04982525482773781
Landmark 3: x=0.6389765739440918, y=0.5578914880752563, z=-0.06704533100128174
Landmark 4: x=0.6060640811920166, y=0.5216849446296692, z=-0.08473607152700424
Landmark 5: x=0.6974343061447144, y=0.4905114769935608, z=-0.0074045052751898766
Landmark 6: x=0.6800277233123779, y=0.41477274894714355, z=-0.025593159720301628
Landmark 7: x=0.6746283173561096, y=0.372305303812027, z=-0.043636735528707504
Landmark 8: x=0.6700226664543152, y=0.3350290358066559, z=-0.05739787966012955
Landmark 9: x=0.7438671588897705, y=0.47769927978515625, z=-0.009309660643339157
Landmark 10: x=0.7408337593078613, y=0.38785266876220703, z=-0.02569681778550148
Landmark 11: x=0.7417988181114197, y=0.3384477496147156, z=-0.04981544613838196
Landmark 12: x=0.7398573160171509, y=0.29577410221099854, z=-0.06855516135692596
Landmark 13: x=0.7888432145118713, y=0.48919329047203064, z=-0.01721331663429737
Landmark 14: x=0.7984669208526611, y=0.40911269187927246, z=-0.035209763795137405
Landmark 15: x=0.8030303716659546, y=0.36320897936820984, z=-0.06026603281497955
Landmark 16: x=0.799500048160553, y=0.3184462785720825, z=-0.07810220867395401
Landmark 17: x=0.8325837254524231, y=0.521877646446228, z=-0.029730593785643578
Landmark 18: x=0.8557103276252747, y=0.4653625786304474, z=-0.045821670442819595
Landmark 19: x=0.8637739419937134, y=0.42897647619247437, z=-0.06236732751131058
Landmark 20: x=0.8639480471611023, y=0.39033642411231995, z=-0.07499086111783981

Landmark 0: x=0.7745139598846436, y=0.720023512840271, z=-3.0656601701650743e-09
Landmark 1: x=0.7093119025230408, y=0.6805182695388794, z=-0.03476990759372711
Landmark 2: x=0.6661094427108765, y=0.6171488761901855, z=-0.053077906370162964
Landmark 3: x=0.6404436826705933, y=0.5648040771484375, z=-0.07156737148761749
Landmark 4: x=0.6055140495300293, y=0.5314954519271851, z=-0.09078052639961243
Landmark 5: x=0.6963408589363098, y=0.491524875164032, z=-0.00960660632699728
Landmark 6: x=0.6785467863082886, y=0.4159817397594452, z=-0.02908633090555668
Landmark 7: x=0.6724753379821777, y=0.37313535809516907, z=-0.04892286658287048
Landmark 8: x=0.6671286225318909, y=0.33681702613830566, z=-0.0639195367693901
Landmark 9: x=0.7422740459442139, y=0.4803413450717926, z=-0.010948916897177696
Landmark 10: x=0.7391640543937683, y=0.3924705386161804, z=-0.028742002323269844
Landmark 11: x=0.7398783564567566, y=0.34478431940078735, z=-0.05471746250987053
Landmark 12: x=0.7372809052467346, y=0.30640941858291626, z=-0.07453668117523193
Landmark 13: x=0.786643385887146, y=0.49209463596343994, z=-0.018372543156147003
Landmark 14: x=0.7956331968307495, y=0.4131026864051819, z=-0.03743103891611099
Landmark 15: x=0.8001936674118042, y=0.36740371584892273, z=-0.06458305567502975
Landmark 16: x=0.7961688041687012, y=0.3243630528450012, z=-0.08386576175689697
Landmark 17: x=0.8295226097106934, y=0.524541974067688, z=-0.030469508841633797
Landmark 18: x=0.851207971572876, y=0.4674757719039917, z=-0.04738306999206543
Landmark 19: x=0.857261598110199, y=0.4308208227157593, z=-0.06541416794061661
Landmark 20: x=0.8552441596984863, y=0.3932916522026062, z=-0.07928456366062164

Landmark 0: x=0.7738387584686279, y=0.7167883515357971, z=-3.480020938084749e-09
Landmark 1: x=0.7091730833053589, y=0.679185152053833, z=-0.03638780489563942
Landmark 2: x=0.6659907102584839, y=0.6174380779266357, z=-0.055728230625391006
Landmark 3: x=0.6397252082824707, y=0.5663112998008728, z=-0.0750984400510788
Landmark 4: x=0.604682445526123, y=0.5341886878013611, z=-0.09529843181371689
Landmark 5: x=0.6963527798652649, y=0.49223747849464417, z=-0.011629918590188026
Landmark 6: x=0.6782406568527222, y=0.41729068756103516, z=-0.03190459683537483
Landmark 7: x=0.672178328037262, y=0.3743756115436554, z=-0.052559223026037216
Landmark 8: x=0.6673113703727722, y=0.33796149492263794, z=-0.06821995228528976
Landmark 9: x=0.7420743703842163, y=0.4800381362438202, z=-0.012622158974409103
Landmark 10: x=0.7385866641998291, y=0.3927166759967804, z=-0.03112431801855564
Landmark 11: x=0.7392298579216003, y=0.3450433909893036, z=-0.058162618428468704
Landmark 12: x=0.7370496392250061, y=0.3064958453178406, z=-0.07881985604763031
Landmark 13: x=0.7862153053283691, y=0.49112704396247864, z=-0.019782695919275284
Landmark 14: x=0.7943981885910034, y=0.4123636484146118, z=-0.039361391216516495
Landmark 15: x=0.7983918190002441, y=0.36743927001953125, z=-0.06748254597187042
Landmark 16: x=0.7944422960281372, y=0.3257233798503876, z=-0.08755455166101456
Landmark 17: x=0.8289135694503784, y=0.5230510234832764, z=-0.03172879293560982
Landmark 18: x=0.8498440384864807, y=0.46609485149383545, z=-0.0492984801530838
Landmark 19: x=0.856243908405304, y=0.42976272106170654, z=-0.06812050193548203
Landmark 20: x=0.8550368547439575, y=0.3933228850364685, z=-0.08261886239051819

Landmark 0: x=0.772503674030304, y=0.7139270305633545, z=-4.680635878884232e-09
Landmark 1: x=0.7075477838516235, y=0.6815083026885986, z=-0.03465050086379051
Landmark 2: x=0.6626709699630737, y=0.6206706762313843, z=-0.05370444059371948
Landmark 3: x=0.6344354748725891, y=0.5697741508483887, z=-0.07279253751039505
Landmark 4: x=0.5968161821365356, y=0.5425410866737366, z=-0.09328953921794891
Landmark 5: x=0.6944267749786377, y=0.49093785881996155, z=-0.015705972909927368
Landmark 6: x=0.6761309504508972, y=0.40932005643844604, z=-0.03650137409567833
Landmark 7: x=0.667911946773529, y=0.3607845902442932, z=-0.05834123119711876
Landmark 8: x=0.6617801189422607, y=0.3176398277282715, z=-0.0753381997346878
Landmark 9: x=0.7394163012504578, y=0.47663789987564087, z=-0.01739470288157463
Landmark 10: x=0.7365986108779907, y=0.3824753761291504, z=-0.03606409952044487
Landmark 11: x=0.7371879816055298, y=0.32648319005966187, z=-0.06446978449821472
Landmark 12: x=0.7375887036323547, y=0.28129538893699646, z=-0.08686253428459167
Landmark 13: x=0.7835369110107422, y=0.4860466718673706, z=-0.024398772045969963
Landmark 14: x=0.7913156151771545, y=0.4002429246902466, z=-0.04409727454185486
Landmark 15: x=0.7938132882118225, y=0.3477502465248108, z=-0.07439012825489044
Landmark 16: x=0.7918797135353088, y=0.3012014329433441, z=-0.09641152620315552
Landmark 17: x=0.8270044326782227, y=0.5159763693809509, z=-0.03577440604567528
Landmark 18: x=0.8508711457252502, y=0.45350682735443115, z=-0.05361955985426903
Landmark 19: x=0.861714243888855, y=0.41343581676483154, z=-0.07338472455739975
Landmark 20: x=0.8681245446205139, y=0.37553632259368896, z=-0.08893681317567825

Landmark 0: x=0.7710378766059875, y=0.7161058187484741, z=-4.368254202802291e-09
Landmark 1: x=0.7060699462890625, y=0.6819300651550293, z=-0.03217529505491257
Landmark 2: x=0.6611758470535278, y=0.6206163763999939, z=-0.0500359907746315
Landmark 3: x=0.6326097249984741, y=0.5710171461105347, z=-0.06853271275758743
Landmark 4: x=0.5962573289871216, y=0.5457996726036072, z=-0.08807006478309631
Landmark 5: x=0.6944706439971924, y=0.48968902230262756, z=-0.010855947621166706
Landmark 6: x=0.6749235391616821, y=0.40589818358421326, z=-0.030166801065206528
Landmark 7: x=0.6667981743812561, y=0.35707756876945496, z=-0.05044452100992203
Landmark 8: x=0.660408616065979, y=0.31446611881256104, z=-0.06638626754283905
Landmark 9: x=0.7393378615379333, y=0.4759249985218048, z=-0.013547329232096672
Landmark 10: x=0.7376351356506348, y=0.3790261745452881, z=-0.030359923839569092
Landmark 11: x=0.7377826571464539, y=0.32226330041885376, z=-0.0565410852432251
Landmark 12: x=0.7368919849395752, y=0.2768656611442566, z=-0.07742658257484436
Landmark 13: x=0.7830173969268799, y=0.4865201711654663, z=-0.021627774462103844
Landmark 14: x=0.792707622051239, y=0.398704469203949, z=-0.03938400000333786
Landmark 15: x=0.795626699924469, y=0.3459513187408447, z=-0.06674595177173615
Landmark 16: x=0.7930877804756165, y=0.2980361580848694, z=-0.08690708875656128
Landmark 17: x=0.8256425857543945, y=0.5173003673553467, z=-0.03418610990047455
Landmark 18: x=0.8513129949569702, y=0.4545609951019287, z=-0.05061760172247887
Landmark 19: x=0.8631566762924194, y=0.41210800409317017, z=-0.06855406612157822
Landmark 20: x=0.869778573513031, y=0.3710792064666748, z=-0.08276920765638351

Landmark 0: x=0.7722949385643005, y=0.7134228944778442, z=-4.997084968039189e-09
Landmark 1: x=0.7067906856536865, y=0.6830317974090576, z=-0.03260485827922821
Landmark 2: x=0.6527538299560547, y=0.6245164275169373, z=-0.05157378688454628
Landmark 3: x=0.6139654517173767, y=0.5814676880836487, z=-0.07134243845939636
Landmark 4: x=0.5731378793716431, y=0.5662756562232971, z=-0.09269700944423676
Landmark 5: x=0.6939345002174377, y=0.488872766494751, z=-0.014785158447921276
Landmark 6: x=0.6682738661766052, y=0.3968846797943115, z=-0.0334046445786953
Landmark 7: x=0.6546843647956848, y=0.3407856822013855, z=-0.053467050194740295
Landmark 8: x=0.6439734697341919, y=0.2917371988296509, z=-0.06968237459659576
Landmark 9: x=0.7386488318443298, y=0.474764883518219, z=-0.017428893595933914
Landmark 10: x=0.7336682081222534, y=0.37226051092147827, z=-0.03122979775071144
Landmark 11: x=0.731751024723053, y=0.31020936369895935, z=-0.05487189069390297
Landmark 12: x=0.7314708828926086, y=0.26116418838500977, z=-0.07492220401763916
Landmark 13: x=0.7826203107833862, y=0.484208881855011, z=-0.025268131867051125
Landmark 14: x=0.7890934944152832, y=0.39065563678741455, z=-0.040386855602264404
Landmark 15: x=0.789961040019989, y=0.33094891905784607, z=-0.0668361708521843
Landmark 16: x=0.7878289818763733, y=0.2789686918258667, z=-0.08722000569105148
Landmark 17: x=0.8262912034988403, y=0.5124718546867371, z=-0.03793692961335182
Landmark 18: x=0.8535217046737671, y=0.4452579617500305, z=-0.052807632833719254
Landmark 19: x=0.8678644895553589, y=0.39910030364990234, z=-0.06987153738737106
Landmark 20: x=0.8786337375640869, y=0.355521559715271, z=-0.0839739590883255

Landmark 0: x=0.7744871973991394, y=0.7167230248451233, z=-4.861084867968657e-09
Landmark 1: x=0.7052091956138611, y=0.6846612095832825, z=-0.027723075821995735
Landmark 2: x=0.6475749611854553, y=0.6248539090156555, z=-0.043056756258010864
Landmark 3: x=0.6058838963508606, y=0.5815460085868835, z=-0.060298722237348557
Landmark 4: x=0.5655735731124878, y=0.5677796006202698, z=-0.07863444834947586
Landmark 5: x=0.694618284702301, y=0.488754004240036, z=-0.0033519563730806112
Landmark 6: x=0.6646931767463684, y=0.4000489115715027, z=-0.01859477534890175
Landmark 7: x=0.6499147415161133, y=0.34510356187820435, z=-0.036260075867176056
Landmark 8: x=0.6380336880683899, y=0.2961502969264984, z=-0.05076245218515396
Landmark 9: x=0.7394284605979919, y=0.4736856520175934, z=-0.0073952279053628445
Landmark 10: x=0.7322149872779846, y=0.37114736437797546, z=-0.017659444361925125
Landmark 11: x=0.729272723197937, y=0.3102913796901703, z=-0.03828499838709831
Landmark 12: x=0.7274228930473328, y=0.26149579882621765, z=-0.05596460402011871
Landmark 13: x=0.7841296195983887, y=0.48359569907188416, z=-0.016848349943757057
Landmark 14: x=0.791243851184845, y=0.3901592791080475, z=-0.02821158431470394
Landmark 15: x=0.793070912361145, y=0.33345091342926025, z=-0.05050487816333771
Landmark 16: x=0.7906342148780823, y=0.28241676092147827, z=-0.06795980036258698
Landmark 17: x=0.8287058472633362, y=0.5123538374900818, z=-0.03125959262251854
Landmark 18: x=0.856585681438446, y=0.4458473026752472, z=-0.042956188321113586
Landmark 19: x=0.8693516850471497, y=0.399196982383728, z=-0.057249151170253754
Landmark 20: x=0.877447247505188, y=0.3538569509983063, z=-0.06916674971580505

Landmark 0: x=0.775232195854187, y=0.7191889882087708, z=-5.3428812485378785e-09
Landmark 1: x=0.7051259875297546, y=0.6863970756530762, z=-0.029486624523997307
Landmark 2: x=0.6455498933792114, y=0.6276267170906067, z=-0.046273861080408096
Landmark 3: x=0.6017035245895386, y=0.5849258899688721, z=-0.06511210650205612
Landmark 4: x=0.5592687129974365, y=0.5706629753112793, z=-0.08476147800683975
Landmark 5: x=0.6943120956420898, y=0.487992525100708, z=-0.003351376624777913
Landmark 6: x=0.6619634628295898, y=0.3994334936141968, z=-0.018799275159835815
Landmark 7: x=0.6456897854804993, y=0.34594929218292236, z=-0.03660722076892853
Landmark 8: x=0.6323986649513245, y=0.29807424545288086, z=-0.051104042679071426
Landmark 9: x=0.7394647598266602, y=0.4726494550704956, z=-0.007153261452913284
Landmark 10: x=0.7315804958343506, y=0.37104088068008423, z=-0.017593907192349434
Landmark 11: x=0.728630542755127, y=0.3125240206718445, z=-0.03789312392473221
Landmark 12: x=0.726750910282135, y=0.2650614380836487, z=-0.05503220483660698
Landmark 13: x=0.7843707203865051, y=0.48286065459251404, z=-0.01672505773603916
Landmark 14: x=0.7921273708343506, y=0.3933023512363434, z=-0.02761663682758808
Landmark 15: x=0.7945928573608398, y=0.3392503261566162, z=-0.048662904649972916
Landmark 16: x=0.7924665808677673, y=0.2899732291698456, z=-0.06505520641803741
